2016-10-20 08:18:03,Listen to the podcast of @demishassabis public lecture at @theRSAorg about artificial intelligence &amp; the future: ,107,64
2016-10-17 08:18:10,New robotics paper! Progressive Nets transfer policies from simulation to real robot. Deep RL from pixel to action! ,322,155
2016-10-13 13:17:50,"Our 3rd @nature paper, about Differentiable Neural Computers, is available to read online! Take a look:  #DNCpaper",161,114
2016-10-12 17:06:30,Our 3rd @nature paper! 'Hybrid computing using a neural network with dynamic external memory' #DNCpaper ,222,119
2016-10-12 09:35:36,"New paper with @shakir_za, @balajiln: Learning in Implicit Generative Models. Connecting GANs to testing and ratios ",99,29
2016-10-07 17:52:54,Watch #DeepMind’s @demishassabis give the annual @RAEngNews #autumnlecture on our journey towards general AI: ,127,72
2016-10-04 14:46:27,Excited to share our new generative model! #VideoPixelNetworks predict detailed future video frames… ,356,209
2016-09-30 08:35:13,#DeepMind software engineer @dominikgrewe was speaking at #GTC16EU yesterday about deep reinforcement learning &amp; Al… ,77,26
2016-09-29 17:09:23,#DeepMind’s @demishassabis on-stage at @RSAEvents explaining how AI can help solve the world's biggest challenges.… ,69,36
2016-09-29 14:11:30,"BBC News: ""Google, Facebook, Amazon join forces on future of AI."" Read here  #PAI ",60,41
2016-09-27 18:09:43,#DeepMind founder @demishassabis on-stage at @RAEngNews giving the annual #autumnlecture. Stay tuned over the comin… ,58,12
2016-09-26 08:03:36,Observations from musician &amp; scientist @osageev - 'Human learning what WaveNet learned from humans' ,82,39
2016-09-23 12:52:21,#DeepMind Research Scientist @irinavlh was at #NSLive today talking about recent trends in machine learning… ,65,24
2016-09-21 08:52:54,#DeepMind co-founder @mustafasuleymn spoke at #FutureFest16 this weekend:  Thanks @futurefest for a great event!,69,39
2016-09-13 12:44:13,Welcoming @UNICEFinnovate to #DeepMind today to hear about tech-driven education initiatives  ,74,37
2016-09-08 18:11:17,Excited to share our latest research on speech and music generation! Hear our #WaveNets speak for themselves: ,848,705
2016-09-08 09:44:14,Our cofounder @mustafasuleymn spoke at #Expo16NHS about our mobile platform to support NHS nurses &amp; doctors. Watch: ,76,33
2016-09-07 14:10:27,DeepMind's @demishassabis named as one of London's most influential people for second consecutive year #progress1000 ,81,21
2016-08-29 22:14:46,"#ICML2016 videos are up, check out David Silver's overview of Deep Reinforcement Learning including #AlphaGo ",191,90
2016-08-29 21:21:30,"New blog post up, explaining our paper Decoupling Neural Networks Using Synthetic Gradients!  ",526,309
2016-08-19 12:00:02,We had 20 papers accepted at #NIPS2016! Congrats to the team! See our publications page for the pdfs as they go live ,399,180
2016-08-19 02:04:50,Just out: our new paper unlocks neural nets by removing the dependency on backpropagation using Synthetic Gradients! ,608,376
2016-07-10 00:30:34,"""The potential of AlphaGo's learnings is 'incredible'"" #CannesLions #AlphaGo ",62,26
2016-06-23 19:29:09,#DeepMind's #AlphaGo wins #CannesLions Grand Prix Award for Innovation!  ,144,75
2016-06-20 14:01:32,#DeepMind Team win 2 of 3 best paper awards at #icml2016! Congrats to all!  ,221,116
2016-06-20 01:09:15,Brain-inspired techniques make unsupervised models discover interpretable visual concepts!  ,239,141
2016-06-18 00:17:50,The new #DeepMind blog page is live! First post is on Deep Reinforcement Learning by Dave Silver: ,427,269
2016-06-17 15:23:10,New paper: principled and elegant approach that allows transfer to be seamlessly integrated within the RL framework ,67,29
2016-06-17 12:31:29,PixelCNN 2.0: New state of the art generative model for conditional natural image synthesis  ,346,188
2016-06-16 09:48:41,Our new STRAW network learns temporally abstracted macro-actions end-to-end! ,92,35
2016-06-16 01:28:08,"Now on arXiv: Progressive Neural Nets, a new approach for continual and transfer learning in Deep RL! ",167,73
2016-06-15 14:28:26,"Latest #DeepMind RL paper: Brain-inspired one-shot reinforcement learning, 10x faster in Atari and 3D #Labyrinth ",170,94
2016-06-15 01:12:25,New DeepMind paper: Stop hand-engineering optimization algorithms for deep learning. Learn them instead! ,400,229
2016-06-14 00:34:33,Does the brain do deep learning and what does that mean for neuroscience? Preprint with @kordinglab @AdamMarblestone ,110,74
2016-06-13 23:48:09,"Our latest paper, Optimal BPTT policies for scarce memory setting when training RNNs. Run out of GPU memory no more! ",71,35
2016-06-09 13:50:52,Our latest results on safe and efficient off-policy reinforcement learning are out! ,42,22
2016-05-20 07:47:11,#DeepMind Neuroscience team published a great paper in Neuron on how the brain does hierarchical planning (+video): ,333,193
2016-05-02 15:10:22,Scott did an awesome presentation of his paper NPI with @NandoDF at #ICLR2016 picking up the award for best paper! ,110,33
2016-05-01 23:40:10,"#ICLR2016 starts tomorrow, #DeepMind had 13 great papers accepted! Check them all out here: ",140,76
